Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1,1uF,0603-NO,1, ,
2,,HEADER-1X11,JP3,HEADER-1X11,1X11_ROUND,1, ,
3,,HEADER-1X3ROUND,JP1,HEADER-1X3ROUND,1X03_ROUND,1, ,
4,,RESISTOR_4PACK,R2 R5,220,RESPACK_4X0603,2, ,
5,,RESISTOR_4PACK,R1,10K,RESPACK_4X0603,1, ,
6,,EEPROM_I2C_MCP24AA32,U2,24LC02BT-I/OT,SOT23-5,1, ,
7,,HDMI_MOLEX_47151,X1,47151-0001,HDMI_MOLEX_47151-0001,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,8 (0 SMD/ 0 THT)
Fitted Components:,8 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,8
