Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-100V-10%(0603),C1 C6 C7 C8 C9 C11,.1uF,0603-CAP,6, ,
2,,"0.22UF50V-20%,+80%(0603)",C10,.22uF,0603-CAP,1, ,
3,,1.0UF-16V-10%(0603),C2,1uF,0603-CAP,1, ,
4,,47UF-50V-20%(ELECT),C14,47uF,PANASONIC_D,1, ,
5,,DIODE-DO-214AC,D1,B340A-13-F,DO-214AC,1, ,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
7,,A4988ALT1,IC1,A4988ALT1,QFN-28-5MM_ALT1,1, ,
8,,SPARKFUN03_30_09_V_REG_317SOT89,IC2,SPARKFUN03_30_09_V_REG_317SOT89,SCHMALZHAUS_SOT89,1, ,
9,,BigEasyDriver_v11_M023.5MM_LOCK,JP7 JP13,M023.5MM_LOCK,SCREWTERMINAL-3.5MM-2_LOCK,2, ,
10,,M02PTH,JP1 JP6,M02PTH,1X02,2, ,
11,,M04PTH,JP3 JP10 JP14,M04PTH,1X04,3, ,
12,,BigEasyDriver_v11_M04SCREW_LOCK,JP5 JP11 JP12,M04SCREW_LOCK,SCREWTERMINAL-3.5MM-4_LOCK,3, ,
13,,STAND-OFF,JP8 JP9,STAND-OFF,STAND-OFF,2, ,
14,,OSHW_LOGO_FILLX0100-NT,LOGO1,OSHW_LOGO_FILLX0100-NT,OSHW_FILLX100_NOTEXT,1, ,
15,,LED0603,PWR_LED0,YELLOW,LED-0603,1, ,
16,,0.11OHM1/2W1%(2010),R18 R19,.11,R2010,2, ,
17,,240OHM1/10W1%(0603),R8,240,0603-RES,1, ,
18,,330OHM1/10W1%(0603),R7,330,0603-RES,1, ,
19,,390OHM1/10W1%(0603),R6,390,0603-RES,1, ,
20,,1KOHM1/10W1%(0603),R9 R14 R15,1K,0603-RES,3, ,
21,,8.2KOHM-1/10W-5%(0603),R13,8.2K,0603-RES,1, ,
22,,20KOHM1/10W5%(0603),R1 R2 R3 R4 R5 R10 R11 R12 R20,20K,0603-RES,9, ,
23,,TRIMPOT3MM-2,R16,TRIMPOT3MM-2,TRIMPOT-3MM-2,1, ,
24,,LOGO-SFENEW,U$2,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
25,,PAD,U$3 U$4 U$5,PAD,PAD-0.008,3, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-59
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,25
Component Count:,50 (0 SMD/ 0 THT)
Fitted Components:,50 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,50
